,team,points,total_yards,plays_offense,yds_per_play_offense,turnovers,fumbles_lost,first_down,pass_cmp,pass_att,pass_yds,pass_td,pass_int,pass_net_yds_per_att,pass_fd,rush_att,rush_yds,rush_td,rush_yds_per_att,rush_fd,penalties,penalties_yds,pen_fd,score_pct,turnover_pct,exp_pts_def_tot
0,Baltimore Ravens,165,3967,924,4.3,49,26,216,295,528,2997,11,23,5.3,135,361,970,5,2.7,59,84,535,22,15.5,23.7,431.92
1,Tennessee Titans,191,3813,908,4.2,30,13,215,242,466,2423,10,17,4.7,134,387,1390,7,3.6,62,97,778,19,18.1,13.8,286.03
2,Miami Dolphins,226,4636,995,4.7,41,13,289,282,530,2900,13,28,5.0,156,417,1736,9,4.2,92,86,793,41,22.8,19.7,224.91
3,Philadelphia Eagles,245,4820,1055,4.6,31,12,295,314,552,2990,11,19,5.0,159,453,1830,10,4.0,105,111,936,31,25.1,14.9,222.88
4,New York Giants,246,4546,988,4.6,31,11,274,327,585,3390,23,20,5.4,181,359,1156,7,3.2,62,80,728,31,22.6,15.3,266.17
5,Pittsburgh Steelers,255,4713,985,4.8,35,18,252,280,521,3020,13,17,5.4,153,425,1693,9,4.0,82,105,876,17,26.7,16.8,219.17
6,Washington Redskins,269,4474,937,4.8,33,16,254,254,462,2621,12,17,5.2,134,430,1853,9,4.3,97,106,790,23,28.3,16.7,198.36
7,Tampa Bay Buccaneers,269,4800,1047,4.6,41,16,283,339,594,3152,15,25,4.9,180,398,1648,12,4.1,84,95,688,19,24.1,19.7,268.79
8,Oakland Raiders,299,5249,1014,5.2,37,16,320,359,588,3698,25,21,5.9,202,383,1551,8,4.0,85,117,912,33,26.9,18.7,185.58
9,New Orleans Saints,305,4743,949,5.0,35,15,279,285,488,3071,17,20,5.5,159,395,1672,14,4.2,95,105,837,25,27.7,17.5,130.28
10,Detroit Lions,307,5033,993,5.1,42,17,279,311,544,3210,16,25,5.6,159,421,1823,14,4.3,96,112,913,24,27.7,19.3,200.51
11,Carolina Panthers,310,5656,1005,5.6,38,21,304,352,552,3712,19,17,6.4,184,426,1944,12,4.6,107,128,1073,13,28.7,19.1,109.99
12,New York Jets,321,4820,1033,4.7,35,14,267,265,517,2932,17,21,5.3,152,476,1888,9,4.0,98,100,832,17,27.7,16.3,156.23
13,Green Bay Packers,323,5069,1012,5.0,28,7,284,307,557,3451,28,21,5.8,186,417,1618,7,3.9,84,101,992,14,28.6,12.8,154.42
14,Indianapolis Colts,326,5357,1018,5.3,22,8,310,317,530,3422,22,14,6.0,177,446,1935,13,4.3,109,103,820,24,31.1,11.7,64.32
15,Jacksonville Jaguars,327,4845,934,5.2,30,18,252,258,458,3160,23,12,6.3,144,436,1685,14,3.9,85,96,814,23,27.6,13.8,138.56
16,New England Patriots,338,5353,1068,5.0,23,13,326,321,544,3522,23,10,6.1,184,495,1831,12,3.7,108,95,897,34,31.2,11.6,95.21
17,Buffalo Bills,350,4426,966,4.6,29,13,252,283,480,2867,18,16,5.5,153,444,1559,13,3.5,76,103,905,23,30.2,14.1,214.42
18,Kansas City Chiefs,354,5280,1041,5.1,29,14,330,358,549,3471,25,15,5.8,201,441,1809,13,4.1,103,108,1020,26,30.3,14.4,112.92
19,Chicago Bears,355,5234,1035,5.1,20,9,297,332,530,3407,25,11,6.0,172,469,1827,15,3.9,106,78,727,19,29.7,9.7,130.97
20,Cincinnati Bengals,359,5487,1068,5.1,21,12,307,318,538,3562,26,9,6.3,182,504,1925,12,3.8,101,115,924,24,32.8,9.7,136.24
21,Dallas Cowboys,361,5329,1021,5.2,25,9,309,277,458,2693,20,16,5.6,145,538,2636,17,4.9,137,108,999,27,34.2,12.5,51.98
22,Denver Broncos,369,5544,962,5.8,44,17,294,310,574,3946,26,27,6.4,189,344,1598,13,4.6,80,109,898,25,30.2,20.8,104.83
23,Minnesota Vikings,371,5701,1011,5.6,18,10,344,369,584,3913,23,8,6.4,208,396,1788,17,4.5,110,104,747,26,38.2,9.4,2.03
24,Seattle Seahawks,405,6391,1019,6.3,29,12,331,309,489,3937,23,17,7.6,185,503,2454,20,4.9,126,96,694,20,38.4,15.1,49.05
25,Atlanta Falcons,413,5607,999,5.6,25,10,308,306,515,3624,23,15,6.6,175,453,1983,16,4.4,113,122,1010,20,37.0,12.5,88.81
26,Cleveland Browns,419,5643,1122,5.0,25,13,343,262,486,3138,18,12,5.9,169,594,2505,26,4.2,147,71,626,27,39.1,10.9,49.34
27,San Francisco 49ers,422,5709,1031,5.5,21,8,347,320,558,3915,25,13,6.6,194,435,1794,22,4.1,110,102,857,43,39.9,10.9,11.43
28,San Diego Chargers,440,4959,1061,4.7,22,6,312,326,552,3537,33,16,6.0,195,470,1422,10,3.0,76,106,851,41,35.2,9.5,196.96
29,Arizona Cardinals,443,5737,1062,5.4,20,10,345,296,459,3128,19,10,6.5,175,578,2609,29,4.5,149,96,914,21,42.1,11.2,25.06
30,St. Louis Rams,471,5494,968,5.7,25,6,321,323,534,3797,32,19,6.5,195,383,1697,18,4.4,95,101,747,31,40.9,12.4,21.56
